# schema-name	version	owner	object-kind	compatibility-gates
crucible.content-envelope	1	crucible-cas::content_envelope	envelope	gate:content-address,gate:campaign-store-equivalence
crucible.content-id-text	1	crucible-cas::content_store	identity	gate:content-address,gate:campaign-store-equivalence
crucible.directory-ref	1	crucible-cas::content_store	mutable-ref	gate:campaign-store-composition
crucible.campaign.lineage	1	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
crucible.campaign.policy	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.snapshot	2	crucible-campaign::object	campaign-snapshot	gate:campaign-model,gate:content-address
crucible.campaign.fact	2	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
crucible.campaign.planning-view	1	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
crucible.campaign.planner-engine	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.policy-artifact	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.planner-state	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.planner-invocation	2	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.choice-domain	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.selectable-declaration	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.choice-opportunity	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.choice-group	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.selection	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.merkle-node	1	crucible-campaign::merkle	merkle-node	gate:campaign-model,gate:content-address
crucible.campaign.candidate-generator-spec	1	crucible-campaign::object	policy	gate:lazy-frontier,gate:content-address
crucible.campaign.scenario-artifact	1	crucible-campaign::artifact	scenario	gate:campaign-model,gate:content-address
crucible.campaign.configuration-artifact	1	crucible-campaign::artifact	configuration	gate:campaign-model,gate:content-address
crucible.campaign.branch-request	1	crucible-campaign::exploration	campaign-fact	gate:branch-point-model,gate:content-address
crucible.campaign.proposal	1	crucible-campaign::exploration	campaign-fact	gate:lazy-frontier,gate:content-address
crucible.campaign.branch-path	1	crucible-campaign::exploration	campaign-fact	gate:campaign-replay,gate:content-address
crucible.campaign.attempt	1	crucible-campaign::exploration	campaign-fact	gate:attempt-idempotence,gate:content-address
crucible.campaign.attempt-admission	1	crucible-campaign::exploration	campaign-fact	gate:attempt-idempotence,gate:content-address
crucible.campaign.planner-step	3	crucible-campaign::exploration	campaign-fact	gate:component-contract,gate:content-address
crucible.campaign.planner-step-proposal	1	crucible-campaign::exploration	component-message	gate:component-contract
crucible.campaign.planner-submission	1	crucible-campaign::authority	component-message	gate:component-contract
crucible.campaign.debugger-submission	1	crucible-campaign::authority	component-message	gate:component-contract
crucible.campaign.submit-attempt-request	1	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.submit-attempt-response	1	crucible-campaign::execution	component-message	gate:component-contract
crucible.executor.assignment-record	1	crucible-daemon::assignment_ledger	operational-record	gate:component-contract
crucible.executor.attempt-state-record	2	crucible-daemon::assignment_ledger	operational-record	gate:component-contract
crucible.executor.loopback-frame	1	crucible-daemon::executor_loopback	component-message	gate:component-contract
crucible.executor.crucible-scenario-payload	1	crucible-daemon::crucible_artifact	execution-model-payload	gate:component-contract,gate:campaign-replay
crucible.executor.crucible-configuration-payload	2	crucible-daemon::crucible_artifact	execution-model-payload	gate:component-contract,gate:campaign-replay
crucible.execution.schedule	2	crucible::model	execution-model-payload	gate:typed-choice,gate:campaign-replay
crucible.execution.selection-decision	1	crucible::model	execution-model-payload	gate:typed-choice,gate:campaign-replay
crucible.execution.checkpoint	4	crucible::model	checkpoint	gate:typed-choice,gate:campaign-replay
crucible.campaign.expansion-state	2	crucible-campaign::exploration	projection	gate:lazy-frontier,gate:content-address
crucible.campaign.measurement-set	1	crucible-campaign::observation	observation	gate:campaign-replay,gate:content-address
crucible.campaign.property-verdict-set	1	crucible-campaign::observation	observation	gate:campaign-replay,gate:content-address
crucible.campaign.coverage-projection	1	crucible-campaign::observation	projection	gate:campaign-replay,gate:content-address
crucible.campaign.observation	1	crucible-campaign::observation	observation	gate:attempt-idempotence,gate:campaign-replay,gate:content-address
